iter	Passed	Remaining
0	4	4266
1	8	4441
2	13	4524
3	18	4522
4	22	4538
5	27	4553
6	31	4531
7	36	4519
8	40	4514
9	45	4517
10	50	4502
11	54	4520
12	59	4527
13	64	4519
14	68	4517
15	73	4501
16	78	4513
17	82	4499
18	86	4489
19	91	4486
20	96	4485
21	100	4476
22	105	4469
23	110	4475
24	114	4476
25	119	4465
26	123	4458
27	128	4452
28	133	4461
29	137	4455
30	142	4458
31	147	4452
32	151	4443
33	156	4443
34	160	4437
35	165	4430
36	169	4424
37	174	4426
38	179	4426
39	184	4431
40	189	4428
41	193	4424
42	198	4418
43	202	4410
44	207	4408
45	212	4402
46	216	4398
47	221	4396
48	226	4389
49	230	4384
50	235	4376
51	239	4375
52	244	4368
53	248	4360
54	253	4352
55	257	4347
56	262	4345
57	266	4333
58	270	4317
59	274	4301
60	278	4286
61	282	4270
62	286	4254
63	290	4241
64	293	4227
65	297	4213
66	301	4199
67	305	4188
68	309	4173
69	313	4160
70	317	4148
71	320	4137
72	324	4125
73	328	4113
74	332	4101
75	336	4091
76	340	4080
77	344	4069
78	348	4066
79	353	4068
80	357	4059
81	361	4049
82	365	4038
83	369	4030
84	373	4019
85	377	4008
86	380	3997
87	384	3989
88	388	3979
89	392	3969
90	396	3960
91	400	3949
92	404	3941
93	407	3931
94	412	3925
95	415	3915
96	419	3908
97	423	3900
98	427	3891
99	431	3881
100	435	3874
101	439	3866
102	442	3857
103	446	3849
104	450	3841
105	454	3833
106	458	3825
107	462	3817
108	466	3815
109	470	3807
110	474	3799
111	478	3791
112	482	3783
113	485	3776
114	489	3769
115	493	3761
116	497	3753
117	501	3746
118	505	3739
119	508	3731
120	513	3728
121	517	3722
122	521	3715
123	524	3708
124	528	3700
125	532	3693
126	536	3686
127	539	3678
128	543	3671
129	547	3665
130	551	3658
131	555	3651
132	559	3645
133	563	3638
134	567	3633
135	570	3626
136	574	3619
137	578	3613
138	582	3607
139	586	3600
140	589	3594
141	593	3587
142	597	3582
143	601	3576
144	605	3569
145	609	3563
146	613	3557
147	616	3551
148	620	3545
149	624	3538
150	628	3533
151	632	3527
152	636	3521
153	639	3515
154	643	3509
155	647	3503
156	651	3497
157	655	3491
158	658	3484
159	662	3480
160	666	3474
161	670	3468
162	674	3462
163	678	3457
164	682	3451
165	685	3445
166	689	3440
167	693	3434
168	697	3429
169	701	3423
170	705	3418
171	708	3412
172	712	3407
173	716	3401
174	720	3396
175	724	3391
176	728	3386
177	732	3380
178	735	3374
179	739	3369
180	743	3364
181	747	3359
182	751	3353
183	754	3348
184	758	3343
185	762	3339
186	766	3334
187	771	3330
188	775	3326
189	778	3320
190	782	3315
191	786	3309
192	790	3304
193	794	3299
194	797	3294
195	801	3288
196	805	3283
197	809	3279
198	813	3274
199	817	3268
200	821	3263
201	825	3259
202	828	3254
203	832	3249
204	837	3246
205	841	3245
206	846	3241
207	849	3236
208	853	3230
209	857	3226
210	861	3220
211	865	3215
212	868	3210
213	872	3205
214	876	3200
215	880	3195
216	884	3190
217	887	3185
218	891	3180
219	895	3175
220	899	3170
221	903	3166
222	907	3161
223	911	3156
224	915	3151
225	918	3147
226	922	3142
227	926	3137
228	930	3133
229	934	3128
230	938	3124
231	942	3119
232	946	3114
233	950	3110
234	954	3106
235	958	3101
236	961	3096
237	965	3092
238	969	3087
239	973	3083
240	977	3078
241	981	3073
242	984	3068
243	989	3064
244	992	3059
245	996	3054
246	1000	3049
247	1004	3045
248	1008	3040
249	1011	3035
250	1015	3031
251	1019	3027
252	1023	3022
253	1027	3017
254	1031	3013
255	1035	3008
256	1039	3004
257	1042	2999
258	1046	2994
259	1050	2989
260	1054	2985
261	1058	2980
262	1062	2976
263	1065	2971
264	1069	2967
265	1073	2962
266	1077	2958
267	1081	2953
268	1085	2949
269	1089	2944
270	1093	2940
271	1096	2935
272	1100	2931
273	1104	2926
274	1108	2922
275	1112	2917
276	1116	2913
277	1119	2908
278	1123	2904
279	1127	2899
280	1131	2895
281	1135	2890
282	1139	2886
283	1142	2881
284	1146	2877
285	1150	2873
286	1154	2868
287	1158	2864
288	1162	2859
289	1166	2855
290	1170	2850
291	1173	2846
292	1177	2841
293	1181	2837
294	1185	2833
295	1189	2828
296	1193	2824
297	1197	2820
298	1201	2815
299	1204	2811
300	1208	2806
301	1212	2802
302	1216	2797
303	1220	2793
304	1223	2789
305	1227	2784
306	1231	2780
307	1235	2776
308	1239	2771
309	1243	2767
310	1247	2763
311	1251	2758
312	1254	2754
313	1258	2749
314	1262	2745
315	1266	2741
316	1270	2736
317	1274	2732
318	1277	2727
319	1281	2723
320	1285	2719
321	1289	2715
322	1293	2710
323	1297	2706
324	1300	2701
325	1304	2697
326	1308	2693
327	1312	2689
328	1316	2684
329	1320	2681
330	1325	2678
331	1329	2675
332	1333	2671
333	1337	2667
334	1341	2663
335	1345	2659
336	1349	2655
337	1354	2652
338	1357	2647
339	1362	2644
